city_name,date,temperature_2m_max,temperature_2m_min,precipitation_sum
Madrid,2023-01-01,14.6,3.7,0.0
Madrid,2023-01-02,11.4,7.4,1.1
Madrid,2023-01-03,11.4,4.3,0.0
Madrid,2023-01-04,11.1,0.6,0.0
Madrid,2023-01-05,10.9,0.8,0.0
Madrid,2023-01-06,9.8,-1.0,0.0
Madrid,2023-01-07,9.6,1.1,0.9
Madrid,2023-01-08,13.2,9.1,13.4
Madrid,2023-01-09,12.6,6.2,0.0
Madrid,2023-01-10,12.1,1.6,0.0
Madrid,2023-01-11,9.6,4.2,0.2
Madrid,2023-01-12,10.6,0.6,0.0
Madrid,2023-01-13,9.9,2.0,0.0
Madrid,2023-01-14,9.4,-0.3,0.0
Madrid,2023-01-15,10.9,3.0,0.1
Madrid,2023-01-16,9.5,1.8,0.2
Madrid,2023-01-17,10.6,4.0,2.3
Madrid,2023-01-18,6.9,1.2,0.1
Madrid,2023-01-19,8.3,0.9,0.1
Madrid,2023-01-20,13.6,6.1,0.6
Madrid,2023-01-21,10.1,2.7,2.0
Madrid,2023-01-22,8.4,-2.4,0.0
Madrid,2023-01-23,8.3,-3.0,0.3
Madrid,2023-01-24,5.7,-1.2,0.0
Madrid,2023-01-25,9.4,-2.1,0.0
Madrid,2023-01-26,9.2,0.8,0.0
Madrid,2023-01-27,8.8,-1.3,0.2
Madrid,2023-01-28,9.3,0.3,0.0
Madrid,2023-01-29,7.1,-2.9,0.0
Madrid,2023-01-30,7.6,-3.5,0.0
Madrid,2023-01-31,9.9,-4.2,0.0
Madrid,2023-02-01,11.6,-0.1,0.0
Madrid,2023-02-02,12.5,-1.4,0.0
Madrid,2023-02-03,14.9,-1.2,0.0
Madrid,2023-02-04,16.0,-1.6,0.0
Madrid,2023-02-05,16.4,1.6,0.0
Madrid,2023-02-06,10.9,-0.3,0.5
Madrid,2023-02-07,8.9,-0.3,0.5
Madrid,2023-02-08,10.9,1.2,0.0
Madrid,2023-02-09,9.4,2.2,0.1
Madrid,2023-02-10,9.6,1.0,0.0
