city_name,date,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max
Madrid,2023-01-01,14.6,3.7,0.0,
Madrid,2023-01-02,11.4,7.4,1.1,
Madrid,2023-01-03,11.5,4.3,0.0,
Madrid,2023-01-04,11.1,0.6,0.0,
Madrid,2023-01-05,10.9,0.8,0.0,8.8
Madrid,2023-01-06,9.8,-1.0,0.0,7.0
Madrid,2023-01-07,9.6,1.1,0.9,15.5
Madrid,2023-01-08,13.3,9.2,13.4,23.4
Madrid,2023-01-09,12.6,6.2,0.0,16.2
Madrid,2023-01-10,12.1,1.6,0.0,11.4
Madrid,2023-01-11,9.7,4.3,0.2,8.7
Madrid,2023-01-12,10.6,0.6,0.0,8.0
Madrid,2023-01-13,9.9,2.0,0.0,6.0
Madrid,2023-01-14,9.4,-0.3,0.0,8.5
Madrid,2023-01-15,11.0,3.0,0.1,15.0
Madrid,2023-01-16,9.5,1.8,0.2,26.8
Madrid,2023-01-17,10.6,4.0,2.3,29.9
Madrid,2023-01-18,6.9,1.2,0.1,18.1
Madrid,2023-01-19,8.3,0.9,0.1,22.2
Madrid,2023-01-20,13.7,6.1,0.6,16.0
Madrid,2023-01-21,10.2,2.7,2.0,17.8
Madrid,2023-01-22,8.4,-2.4,0.0,20.2
Madrid,2023-01-23,8.3,-3.0,0.3,18.0
Madrid,2023-01-24,5.7,-1.3,0.0,17.7
Madrid,2023-01-25,9.5,-2.1,0.0,11.9
Madrid,2023-01-26,8.1,-0.6,,19.6
Madrid,2023-01-27,8.1,0.4,,26.5
Madrid,2023-01-28,8.6,0.3,,28.7
Madrid,2023-01-29,6.7,-2.3,,21.2
Madrid,2023-01-30,7.0,-3.3,,13.5
Madrid,2023-01-31,9.7,-2.7,,7.3
Madrid,2023-02-01,10.6,-2.1,,12.9
Madrid,2023-02-02,11.8,-1.5,,13.3
Madrid,2023-02-03,14.1,-2.4,,10.3
Madrid,2023-02-04,15.4,-2.3,,10.2
Madrid,2023-02-05,15.2,-1.8,,16.6
